test_id,source_group,owner_stage,applicability,status,reason,evidence_path,epoch_id,artifact_digest,blocking_dependency,next_action
HIPAA-076,HIPAA,V-019,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-077,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-078,HIPAA,V-019,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-079,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-080,HIPAA,V-019,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-081,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-082,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-083,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-084,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-085,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-086,HIPAA,V-005,APPLICABLE_AUTOMATABLE,BLOCKED_ENVIRONMENT,the prompt requires a deployed target or infrastructure this environment does not host; the definition was extracted from .agent/verification/source-library/security/hipaa-software-dev-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-005/HIPAA-086/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:deployed-target,"provision the target the prompt's scope discovery names, then execute the prompt against it"
HIPAA-087,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-088,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-089,HIPAA,V-019,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-090,HIPAA,V-019,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-091,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-092,HIPAA,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-093,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-094,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-095,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-096,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-097,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-098,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-099,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-100,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-101,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-101/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-102,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-102/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-103,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-103/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-104,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-105,HIPAA,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/HIPAA-105/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-106,HIPAA,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-107,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-108,HIPAA,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-109,HIPAA,V-005,SKIPPED_NOT_APPLICABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/HIPAA-109/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-110,HIPAA,V-005,SKIPPED_NOT_APPLICABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/HIPAA-110/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
HIPAA-111,HIPAA,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-112,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-113,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-114,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-115,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-116,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-117,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-118,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-119,HIPAA,V-019,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-120,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-121,HIPAA,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-122,HIPAA,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-123,HIPAA,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-124,HIPAA,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
HIPAA-125,HIPAA,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-001,Blockchain,V-004,SKIPPED_NOT_APPLICABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/BC-001/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
BC-002,Blockchain,V-004,APPLICABLE_AUTOMATABLE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/blockchain-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-004/BC-002/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
BC-003,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-004,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-005,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-006,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-007,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-008,Blockchain,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-009,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-010,Blockchain,V-019,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-011,Blockchain,V-019,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-012,Blockchain,V-019,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-013,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-014,Blockchain,V-019,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-015,Blockchain,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-016,Blockchain,V-012,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-017,Blockchain,V-012,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-018,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-019,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-020,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-021,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-022,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-023,Blockchain,V-012,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-024,Blockchain,V-012,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-025,Blockchain,V-012,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-026,Blockchain,V-012,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-027,Blockchain,V-012,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-028,Blockchain,V-012,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-029,Blockchain,V-012,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-030,Blockchain,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/BC-030/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
BC-031,Blockchain,V-021,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-032,Blockchain,V-021,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-033,Blockchain,V-004,APPLICABLE_AUTOMATABLE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/blockchain-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-004/BC-033/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
BC-034,Blockchain,V-004,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/blockchain-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-004/BC-034/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
BC-035,Blockchain,V-013,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-036,Blockchain,V-021,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-037,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-038,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-039,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-040,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-041,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-042,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-043,Blockchain,V-004,APPLICABLE_AUTOMATABLE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/blockchain-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-004/BC-043/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
BC-044,Blockchain,V-004,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/blockchain-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-004/BC-044/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
BC-045,Blockchain,V-004,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/blockchain-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-004/BC-045/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
BC-046,Blockchain,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/BC-046/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
BC-047,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-048,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-049,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-050,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-051,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-052,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-053,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-054,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-055,Blockchain,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/dependency-audit.sh) ran as the positive path: the gate exited 1 and did NOT print its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/BC-055/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
BC-056,Blockchain,V-016,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-057,Blockchain,V-016,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-058,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-059,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-060,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-061,Blockchain,V-016,SKIPPED_NOT_APPLICABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-062,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-063,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-064,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-065,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-066,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-067,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-068,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-069,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-070,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-071,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-072,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-073,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-074,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-075,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-076,Blockchain,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
BC-077,Blockchain,V-013,CONDITIONALLY_APPLICABLE_PENDING_EVIDENCE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
